"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Andover","All","37 weeks or more","All","All","2014"
"Andover","All","37 weeks or more","All","No","2014"
"Andover","All","37 weeks or more","All","Unknown",NA
"Andover","All","37 weeks or more","All","Yes","2014"
"Andover","All","37 weeks or more","First Trimester","All","2014"
"Andover","All","37 weeks or more","None","All",NA
"Andover","All","37 weeks or more","Second Trimester","All","2012-2014"
"Andover","All","37 weeks or more","Third Trimester","All","2014"
"Andover","All","37 weeks or more","Unknown","All",NA
"Andover","All","All","All","All","2014"
"Andover","All","All","All","No","2014"
"Andover","All","All","All","Unknown",NA
"Andover","All","All","All","Yes","2014"
"Andover","All","All","First Trimester","All","2014"
"Andover","All","All","None","All",NA
"Andover","All","All","Second Trimester","All","2012-2014"
"Andover","All","All","Third Trimester","All","2014"
"Andover","All","All","Unknown","All",NA
"Andover","All","Gestational age unknown","All","All",NA
"Andover","All","Gestational age unknown","All","No",NA
"Andover","All","Gestational age unknown","All","Unknown",NA
"Andover","All","Gestational age unknown","All","Yes",NA
"Andover","All","Gestational age unknown","First Trimester","All",NA
"Andover","All","Gestational age unknown","None","All",NA
"Andover","All","Gestational age unknown","Second Trimester","All",NA
"Andover","All","Gestational age unknown","Third Trimester","All",NA
"Andover","All","Gestational age unknown","Unknown","All",NA
"Andover","All","Less than 37 weeks","All","All","2014"
"Andover","All","Less than 37 weeks","All","No","2014"
"Andover","All","Less than 37 weeks","All","Unknown",NA
"Andover","All","Less than 37 weeks","All","Yes",NA
"Andover","All","Less than 37 weeks","First Trimester","All","2014"
"Andover","All","Less than 37 weeks","None","All",NA
"Andover","All","Less than 37 weeks","Second Trimester","All","2010-2014"
"Andover","All","Less than 37 weeks","Third Trimester","All",NA
"Andover","All","Less than 37 weeks","Unknown","All",NA
"Andover","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Andover","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Andover","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Andover","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Andover","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Andover","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Andover","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2010-2014"
"Andover","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Andover","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Andover","Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Andover","Very Low Birth Weight (under 1500 grams)","All","All","No","2010-2014"
"Andover","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Andover","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Andover","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Andover","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Andover","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2010-2014"
"Andover","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Andover","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Ansonia","All","37 weeks or more","All","All","2014"
"Ansonia","All","37 weeks or more","All","No","2014"
"Ansonia","All","37 weeks or more","All","Unknown",NA
"Ansonia","All","37 weeks or more","All","Yes","2014"
"Ansonia","All","37 weeks or more","First Trimester","All","2014"
"Ansonia","All","37 weeks or more","None","All","2014"
"Ansonia","All","37 weeks or more","Second Trimester","All","2014"
"Ansonia","All","37 weeks or more","Third Trimester","All","2012-2014"
"Ansonia","All","37 weeks or more","Unknown","All","2012-2014"
"Ansonia","All","All","All","All","2014"
"Ansonia","All","All","All","No","2014"
"Ansonia","All","All","All","Unknown",NA
"Ansonia","All","All","All","Yes","2014"
"Ansonia","All","All","First Trimester","All","2014"
"Ansonia","All","All","None","All","2014"
"Ansonia","All","All","Second Trimester","All","2014"
"Ansonia","All","All","Third Trimester","All","2012-2014"
"Ansonia","All","All","Unknown","All","2014"
"Ansonia","All","Gestational age unknown","All","All","2012-2014"
"Ansonia","All","Gestational age unknown","All","No","2010-2014"
"Ansonia","All","Gestational age unknown","All","Unknown",NA
"Ansonia","All","Gestational age unknown","All","Yes","2012-2014"
"Ansonia","All","Gestational age unknown","First Trimester","All",NA
"Ansonia","All","Gestational age unknown","None","All","2012-2014"
"Ansonia","All","Gestational age unknown","Second Trimester","All",NA
"Ansonia","All","Gestational age unknown","Third Trimester","All",NA
"Ansonia","All","Gestational age unknown","Unknown","All","2010-2014"
"Ansonia","All","Less than 37 weeks","All","All","2014"
