"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Andover",901301080,"All","37 weeks or more","All","All","2014"
"Andover",901301080,"All","37 weeks or more","All","Married","2014"
"Andover",901301080,"All","37 weeks or more","All","Unknown",NA
"Andover",901301080,"All","37 weeks or more","All","Unmarried","2014"
"Andover",901301080,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Andover",901301080,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Andover",901301080,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Andover",901301080,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Andover",901301080,"All","37 weeks or more","Unknown","All",NA
"Andover",901301080,"All","All","All","All","2014"
"Andover",901301080,"All","All","All","Married","2014"
"Andover",901301080,"All","All","All","Unknown",NA
"Andover",901301080,"All","All","All","Unmarried","2014"
"Andover",901301080,"All","All","College (13-16 yrs)","All","2014"
"Andover",901301080,"All","All","High School (12 yrs or GED)","All","2014"
"Andover",901301080,"All","All","Less than 12 years","All","2012-2014"
"Andover",901301080,"All","All","Post-College (17 or more yrs)","All","2014"
"Andover",901301080,"All","All","Unknown","All",NA
"Andover",901301080,"All","Gestational age unknown","All","All",NA
"Andover",901301080,"All","Gestational age unknown","All","Married",NA
"Andover",901301080,"All","Gestational age unknown","All","Unknown",NA
"Andover",901301080,"All","Gestational age unknown","All","Unmarried",NA
"Andover",901301080,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Andover",901301080,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Andover",901301080,"All","Gestational age unknown","Less than 12 years","All",NA
"Andover",901301080,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Andover",901301080,"All","Gestational age unknown","Unknown","All",NA
"Andover",901301080,"All","Less than 37 weeks","All","All","2014"
"Andover",901301080,"All","Less than 37 weeks","All","Married","2012-2014"
"Andover",901301080,"All","Less than 37 weeks","All","Unknown",NA
"Andover",901301080,"All","Less than 37 weeks","All","Unmarried","2014"
"Andover",901301080,"All","Less than 37 weeks","College (13-16 yrs)","All","2012-2014"
"Andover",901301080,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Andover",901301080,"All","Less than 37 weeks","Less than 12 years","All",NA
"Andover",901301080,"All","Less than 37 weeks","Post-College (17 or more yrs)","All",NA
"Andover",901301080,"All","Less than 37 weeks","Unknown","All",NA
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","All","Unmarried",NA
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All",NA
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All",NA
"Andover",901301080,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2010-2014"
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2010-2014"
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Andover",901301080,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Ansonia",900901220,"All","37 weeks or more","All","All","2014"
"Ansonia",900901220,"All","37 weeks or more","All","Married","2014"
"Ansonia",900901220,"All","37 weeks or more","All","Unknown","2010-2014"
"Ansonia",900901220,"All","37 weeks or more","All","Unmarried","2014"
"Ansonia",900901220,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Ansonia",900901220,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Ansonia",900901220,"All","37 weeks or more","Less than 12 years","All","2014"
"Ansonia",900901220,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Ansonia",900901220,"All","37 weeks or more","Unknown","All",NA
"Ansonia",900901220,"All","All","All","All","2014"
"Ansonia",900901220,"All","All","All","Married","2014"
"Ansonia",900901220,"All","All","All","Unknown","2010-2014"
"Ansonia",900901220,"All","All","All","Unmarried","2014"
"Ansonia",900901220,"All","All","College (13-16 yrs)","All","2014"
"Ansonia",900901220,"All","All","High School (12 yrs or GED)","All","2014"
"Ansonia",900901220,"All","All","Less than 12 years","All","2014"
"Ansonia",900901220,"All","All","Post-College (17 or more yrs)","All","2014"
"Ansonia",900901220,"All","All","Unknown","All",NA
"Ansonia",900901220,"All","Gestational age unknown","All","All","2012-2014"
"Ansonia",900901220,"All","Gestational age unknown","All","Married","2010-2014"
"Ansonia",900901220,"All","Gestational age unknown","All","Unknown",NA
"Ansonia",900901220,"All","Gestational age unknown","All","Unmarried","2012-2014"
"Ansonia",900901220,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Ansonia",900901220,"All","Gestational age unknown","High School (12 yrs or GED)","All","2012-2014"
"Ansonia",900901220,"All","Gestational age unknown","Less than 12 years","All",NA
"Ansonia",900901220,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Ansonia",900901220,"All","Gestational age unknown","Unknown","All",NA
"Ansonia",900901220,"All","Less than 37 weeks","All","All","2014"
"Ansonia",900901220,"All","Less than 37 weeks","All","Married","2014"
"Ansonia",900901220,"All","Less than 37 weeks","All","Unknown",NA
"Ansonia",900901220,"All","Less than 37 weeks","All","Unmarried","2014"
"Ansonia",900901220,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Ansonia",900901220,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Ansonia",900901220,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Ansonia",900901220,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Ansonia",900901220,"All","Less than 37 weeks","Unknown","All",NA
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Ansonia",900901220,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2014"
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Ansonia",900901220,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Ashford",901501430,"All","37 weeks or more","All","All","2014"
"Ashford",901501430,"All","37 weeks or more","All","Married","2014"
"Ashford",901501430,"All","37 weeks or more","All","Unknown",NA
"Ashford",901501430,"All","37 weeks or more","All","Unmarried","2014"
"Ashford",901501430,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Ashford",901501430,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Ashford",901501430,"All","37 weeks or more","Less than 12 years","All","2014"
"Ashford",901501430,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Ashford",901501430,"All","37 weeks or more","Unknown","All",NA
"Ashford",901501430,"All","All","All","All","2014"
"Ashford",901501430,"All","All","All","Married","2014"
"Ashford",901501430,"All","All","All","Unknown",NA
"Ashford",901501430,"All","All","All","Unmarried","2014"
"Ashford",901501430,"All","All","College (13-16 yrs)","All","2014"
"Ashford",901501430,"All","All","High School (12 yrs or GED)","All","2014"
"Ashford",901501430,"All","All","Less than 12 years","All","2014"
"Ashford",901501430,"All","All","Post-College (17 or more yrs)","All","2014"
"Ashford",901501430,"All","All","Unknown","All","2010-2014"
"Ashford",901501430,"All","Gestational age unknown","All","All","2012-2014"
"Ashford",901501430,"All","Gestational age unknown","All","Married","2010-2014"
"Ashford",901501430,"All","Gestational age unknown","All","Unknown",NA
"Ashford",901501430,"All","Gestational age unknown","All","Unmarried","2012-2014"
"Ashford",901501430,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Ashford",901501430,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
